t,x1,x2,y1,y2,y3
16.242814070351724,0.9989808880746649,0.04508919091937699,1.0440700789940418,0.9538916971552879,0.04504323998720734
16.252864321608005,0.9998380572248233,-0.017993177596763624,0.9818448796280597,1.017831234821587,-0.01799026373164936
16.262914572864286,0.9967095785893749,-0.08078892769823809,0.9159206508911368,1.077498506287613,-0.08052309808079837
16.272964824120567,0.9896079232018579,-0.14229776812222328,0.8473101550796346,1.1319056913240813,-0.1408189987876929
16.28301507537685,0.9785614003438254,-0.20153990715406178,0.7770214931897637,1.1801013074978872,-0.19721917376984327
16.29306532663313,0.9636140446957436,-0.25757166000663956,0.7060423846891041,1.2211857047023833,-0.24819966909799485
16.30311557788941,0.9448254408018432,-0.3095004810422215,0.6353249597596217,1.2543259218440648,-0.2924239284290994
16.313165829145692,0.9222704855486297,-0.3564991813843842,0.5657713041642455,1.2787696669330137,-0.32878867311306503
16.323216080401973,0.8960390896039493,-0.3978191054434989,0.4982199841604504,1.2938581950474481,-0.3564614690686503
16.333266331658255,0.866235819006677,-0.4328020564633963,0.4334337625432807,1.2990378754700733,-0.37490864384834416
16.343316582914536,0.8329794783358236,-0.4608907811236245,0.3720886972121991,1.2938702594594482,-0.38391256243014704
16.353366834170817,0.7964026371206042,-0.4816378461852133,0.3147647909353909,1.2780404833058174,-0.3835776508389918
16.3634170854271,0.7566511013794508,-0.4947127657812398,0.261938335598211,1.2513638671606906,-0.37432495909484936
16.37346733668338,0.7138833323944344,-0.49990726581969497,0.2139760665747394,1.2137905982141293,-0.35687546481155413
16.383517587939664,0.6682698150380585,-0.49713860164039086,0.17113121339766763,1.1654084166784493,-0.33222272136650305
16.393567839195946,0.6199923781706891,-0.48645087607805565,0.13354150209263344,1.1064432542487448,-0.3015958355228489
16.403618090452227,0.5692434698172303,-0.46801433693581024,0.10122913288142005,1.0372578067530405,-0.26641410508155094
16.413668341708508,0.5162253900128895,-0.44212266505974507,0.0741027249531444,0.9583480550726345,-0.228234945204005
16.42371859296479,0.461149484375943,-0.40918829621369124,0.05196118816225176,0.8703377805896342,-0.18869697181161435
16.43376884422107,0.40423530162206145,-0.3697358512732811,0.034499450348780325,0.7739711528953426,-0.14946028335994443
16.44381909547735,0.34570971837875153,-0.3243937793916649,0.021315938987086613,0.6701034977704164,-0.11214608211731134
16.453869346733633,0.2858060347885146,-0.27388434725517385,0.011921687533340719,0.5596903820436885,-0.07827779927964182
16.463919597989914,0.2247630445061219,-0.21901213389306817,0.005750910613053717,0.44377517839919006,-0.04922583399758841
16.473969849246195,0.16282408279700755,-0.16065121431059484,0.00217286848641271,0.32347529710760237,-0.026157886620348098
16.484020100502477,0.10023605653154828,-0.0997312361010521,0.0005048204304961834,0.19996729263260038,-0.009996665819786248
16.494070351758758,0.037248459941794765,-0.037222610826303716,0.00002584911549104868,0.07447107076809847,-0.00138648492829259
16.50412060301504,-0.025887619935638744,0.02587894394335317,-0.000008675992285572809,-0.051766563878991916,-0.0006699442651412271
16.51417085427132,-0.08892050416621167,0.08856826569602204,-0.00035223847018962806,-0.17748876986223372,-0.007875534838817269
16.5242211055276,-0.1515989251834889,0.1498467584961055,-0.0017521666873833996,-0.30144568367959435,-0.02271660753023942
16.534271356783883,-0.2136730284154229,0.20873829990143436,-0.0049347285139885455,-0.42241132831685724,-0.044601744686226255
16.544321608040164,-0.274895368277885,0.2643047898936271,-0.01059057838425792,-0.5392001581715121,-0.07265616255541764
16.554371859296445,-0.3350218945653917,0.31566109413863436,-0.019360800426757363,-0.6506829887040261,-0.10575337779890975
16.564422110552727,-0.39381292530685236,0.36198914354190503,-0.03182378176494732,-0.7558020688487574,-0.1425560035475597
16.574472361809008,-0.45103410220813245,0.40255096550228525,-0.048483136705847196,-0.8535850677104178,-0.18156421331834013
16.584522613065293,-0.5064573248730266,0.43670043928634483,-0.0697568855866818,-0.9431577641593715,-0.2211701362518378
16.594572864321574,-0.5598616600782851,0.46389358826823035,-0.09596807181005473,-1.0237552483465153,-0.2597162344275239
16.604623115577855,-0.6110342224783241,0.48369724508722856,-0.1273369773910955,-1.0947314675655526,-0.29555557006678207
16.614673366834136,-0.6597710232286105,0.4957959516931284,-0.16397507153548208,-1.1555669749217388,-0.32711180236117804
16.624723618090417,-0.7058777831450359,0.4999969843667271,-0.20588079877830878,-1.2058747675117631,-0.3529367629039885
16.6347738693467,-0.749170707157775,0.4962334236704601,-0.2529372834873149,-1.245404130828235,-0.37176354492652236
16.64482412060298,-0.7894772169722855,0.4845652204270421,-0.30491199654524337,-1.2740424373993275,-0.38255320166430323
16.65487437185926,-0.8266366390170551,0.4651782407458627,-0.36145839827119236,-1.2918148797629179,-0.3845333774740265
16.664924623115542,-0.8605008449355726,0.43838130530916963,-0.4221195396264029,-1.2988821502447423,-0.3772274836224997
16.674974874371824,-0.8909348420694368,0.4046012700800566,-0.48633357198938026,-1.2955361121494935,-0.3604733686598688
16.685025125628105,-0.9178173115786464,0.3643762267931428,-0.5534410847855036,-1.2821935383717893,-0.3344308088784535
16.695075376884386,-0.9410410920541095,0.31834693153914123,-0.6226941605149683,-1.2593880235932506,-0.2995775441076683
16.705125628140667,-0.960513606694467,0.2672465979798376,-0.6932670087146293,-1.2277602046743046,-0.25669399370244006
16.71517587939695,-0.9761572323443473,0.21188921778037123,-0.764268014563976,-1.1880464501247185,-0.20683719239209583
16.72522613065323,-0.9879096089230558,0.15315659430575307,-0.8347530146173028,-1.1410662032288088,-0.15130487118458363
16.73527638190951,-0.9957238880101413,0.09198429612570228,-0.9037395918844391,-1.0877081841358436,-0.09159096097416045
16.745326633165792,-0.9995689195969489,0.02934675407825222,-0.9702221655186967,-1.0289156736752012,-0.029334103267675927
16.755376884422073,-0.9994293762596813,-0.03375826071456813,-1.0331876369742494,-0.9656711155451132,0.03373899744957253
16.765427135678355,-0.9953058142590141,-0.09632553062517474,-1.0916313448841888,-0.8989802836338394,0.09587336069282114
16.77547738693464,-0.987214671322673,-0.15735840391630737,-1.1445730752389804,-0.8298562674063656,0.1553465250020978
16.78552763819092,-0.9751882011198377,-0.21588467068836448,-1.1910728718082022,-0.7593035304314733,0.21052818365793471
16.795577889447202,-0.9592743446885441,-0.2709720494859304,-1.2302463941744746,-0.6883022952026137,0.25993653519952764
16.805628140703483,-0.9395365393286554,-0.3217430378726743,-1.2612795772013297,-0.6177935014559812,0.30228934035598093
16.815678391959764,-0.9160534657221561,-0.3673888904158862,-1.2834423561380421,-0.5486645753062699,0.3365478663332899
16.825728643216046,-0.8889187342889002,-0.40718250142113077,-1.296101235710031,-0.48173623286776945,0.3619521537878599
16.835778894472327,-0.8582405120280093,-0.440489987204529,-1.2987304992325384,-0.41775052482348035,0.37804635216162624
16.845829145728608,-0.8241410913324595,-0.46678078340524576,-1.2909218747377054,-0.35736030792721374,0.3846932242486196
16.85587939698489,-0.786756402495772,-0.4856360964952,-1.272392498990972,-0.30112030600057194,0.3820773082006531
16.86592964824117,-0.7462354718539628,-0.49675557485964505,-1.2429910467136078,-0.24947989699431772,0.37069663080147375
16.87597989949745,-0.702739827722869,-0.4999620931829753,-1.2027019209058443,-0.20277773453989373,0.35134327523136905
16.886030150753733,-0.6564428564988601,-0.4952045739279733,-1.1516474304268334,-0.16123828257088685,0.32507350506057975
16.896080402010014,-0.6075291114898596,-0.48255880096434095,-1.0900879124542004,-0.1249703105255186,0.29316851959147805
16.906130653266295,-0.5561935772316853,-0.4622262123860111,-1.0184197896176963,-0.0939673648456742,0.2570872505572282
16.916180904522577,-0.5026408922225147,-0.4345306917467852,-0.9371715839693,-0.06811020047572952,0.21841289459767063
16.926231155778858,-0.44708453317375535,-0.39991340882757986,-0.8469979420013352,-0.047171124346175486,0.17879509969560373
16.93628140703514,-0.38974596402932354,-0.3589257921182548,-0.7486717561475784,-0.030820171911068728,0.1398898788641178
16.94633165829142,-0.33085375314535365,-0.3122207449572238,-0.6430744981025774,-0.01863300818812985,0.10329940527893575
16.9563819095477,-0.2706426621497082,-0.26054224524954406,-0.5311849073992523,-0.010100416900164166,0.07051384685679878
16.966432160803983,-0.20935271011321038,-0.20471349443241274,-0.41406620454562315,-0.004639215680797643,0.04285732485617121
16.976482412060264,-0.14722821676330253,-0.14562380446673057,-0.29285202123003307,-0.001604412296571961,0.02143993304992459
16.98653266331655,-0.08451682855387654,-0.08421443173530813,-0.16873126028918467,-0.0003023968185684178,0.007117536688735177
16.99658291457283,-0.02146853147393478,-0.021463583503810574,-0.04293211497774535,-0.000004947970124204865,0.00046079161799498467
17.00663316582911,0.041665345469976994,0.041629164219510045,0.08329450968948704,0.00003618125046694898,0.0017344935088322913
17.016683417085392,0.10463313212484329,0.10405878921267515,0.20869192133751846,0.0005743429121681382,0.010887997040441057
17.026733668341674,0.16718382042230368,0.16483083232325682,0.3320146527455605,0.0023529880990468544,0.027557048271190217
17.036783919597955,0.22906806497035814,0.22297723848937911,0.45204530345973726,0.006090826480979028,0.05107696455319614
17.046834170854236,0.2900391770172987,0.27757177716263404,0.5676109541799328,0.012467399854664662,0.0805066898114794
17.056884422110517,0.34985410782540893,0.32774479649641286,0.6775989043218218,0.022109311328996073,0.11466286337267273
17.0669346733668,0.40827441753458155,0.3726970762761638,0.7809714938107453,0.03557734125841777,0.1521626817334923
17.07698492462308,0.4650672256534629,0.4117125589241525,0.8767797845776154,0.05335466672931044,0.19147401754554347
17.08703517587936,0.5200061393894585,0.4441697557831745,0.964175895172633,0.07583638360628397,0.2309709999383672
17.097085427135642,0.5728721561167881,0.4695516469851246,1.0424238031019126,0.10332050913166352,0.26899306441655724
17.107135678391924,0.6234545363852408,0.4874539172067172,1.110908453591958,0.13600061917852363,0.30390535596128343
17.117185929648205,0.6715516439893703,0.4975913961225826,1.169143040111953,0.1739602478667877,0.3341583201010863
17.127236180904486,0.7169717497496043,0.49980260096405416,1.2167743507136586,0.21716914878555016,0.3583443453426012
17.137286432160767,0.7595337958009752,0.4940523088238558,1.253586104624831,0.26548148697711943,0.3752494254452189
17.14733668341705,0.799068117342918,0.4804321177317463,1.2795002350746643,0.3186359996111717,0.3838979878269777
17.15738693467333,0.8354171189728768,0.459158987563606,1.294576106536483,0.37625813140927084,0.3835892785408907
17.16743718592961,0.8684359029078469,0.43057178402621127,1.299007686934058,0.4378641188816356,0.37392399602744525
17.177487437185896,0.8979928465894382,0.39512588076954724,1.2931187273589855,0.502866965819891,0.3548202144334047
17.187537688442177,0.9239701273699773,0.35338590561118477,1.277356032981162,0.5705842217587925,0.32651802021832116
17.197587939698458,0.9462641921881771,0.30601674642005317,1.2522809386082303,0.640247445768124,0.28957268934722585
17.20763819095474,0.9647861703620082,0.2537729599295238,1.218559130291532,0.7110132104324844,0.24483664215183665
17.21768844221102,0.9794622278532823,0.19748675218986167,1.1769489800431439,0.7819754756634206,0.193430814271391
17.227738693467302,0.9902338615918083,0.13805472212265046,1.1282885837144587,0.8521791394691578,0.1367064605984962
17.237788944723583,0.9970581326857846,0.07642357934302446,1.073481712028809,0.9206345533427601,0.07619875131291987
17.247839195979864,0.9999078375888224,0.013575063754410888,1.0134829013432334,0.9863327738344115,0.013573812643803392
17.257889447236145,0.9987716165412521,-0.04948969286395779,0.9492819236772944,1.04826130940521,-0.049428900543865194
17.267939698492427,0.9936539988534652,-0.11176611416834395,0.8818878846851212,1.105420113021809,-0.1110568462796879
17.277989949748708,0.9845753848507542,-0.1722621814311649,0.8123132034195893,1.156837566281919,-0.16960510357781963
17.28804020100499,0.9715719645516235,-0.23001423568791468,0.7415577288637089,1.201586200239538,-0.22347538284214744
17.29809045226127,0.9546955734037715,-0.2841023281332639,0.6705932452705077,1.2387979015370354,-0.2712312350625328
17.30814070351755,0.9340134856527837,-0.3336648742458087,0.600348611406975,1.2676783598985923,-0.31164749223422555
17.318190954773833,0.9096081461672633,-0.3779123782115566,0.5316957679557066,1.28752052437882,-0.34375217775867567
17.328241206030114,0.8815768417893778,-0.41614000902606624,0.46543683276331155,1.297716850815444,-0.3668593948994026
17.338291457286395,0.8500313135210019,-0.4477388279467932,0.4022924855742087,1.2977701414677951,-0.3805920240339665
17.348341708542677,0.8150973110912844,-0.4722054884505771,0.3428918226407073,1.2873027995418616,-0.3848934239186119
17.358391959798958,0.776914091681355,-0.48915025418274866,0.2877638374986063,1.2660643458641037,-0.3800277254240941
17.36844221105524,0.7356338648043159,-0.4983032071777595,0.23733065762655642,1.2339370719820755,-0.36656871414056097
17.37849246231152,0.6914211855535257,-0.49951854745876895,0.19190263809475677,1.1909397330122946,-0.34537770628991715
17.388542713567805,0.6444522986376828,-0.49277691552672365,0.15167538311095918,1.1372292141644065,-0.31757121592678433
17.398592964824086,0.5949144358177676,-0.4781857007432967,0.1167287350744709,1.0731001365610644,-0.2844795763738222
17.408643216080367,0.5430050695462588,-0.45597733069536495,0.08702773885089388,0.9989824002416238,-0.2475980021657541
17.41869346733665,0.48893112578406556,-0.42650556879025586,0.062425556993809694,0.9154366945743214,-0.20853184790179302
17.42874371859293,0.4329081591328888,-0.3902398790583544,0.04266828007453444,0.8231480381912433,-0.16893802766339336
17.43879396984921,0.3751594935714218,-0.347757947927832,0.02740154564358982,0.7229174414992539,-0.13046469563004232
17.448844221105492,0.3159153322204137,-0.2997364820941298,0.016178850126283895,0.6156518143145435,-0.09469135031934509
17.458894472361774,0.25541183968552855,-0.24694042906764319,0.008471410617885367,0.5023522687531717,-0.06307150928090052
17.468944723618055,0.1938902006358972,-0.19021079210844327,0.0036794085274539368,0.3841009927443405,-0.036880008645019
17.478994974874336,0.13159565837135873,-0.13045123364757086,0.001144424723787868,0.2620468920189296,-0.01716681597720803
17.489045226130617,0.0687765372106746,-0.06861368059255817,0.00016285661811643593,0.13739021780323277,-0.004719011356435418
17.4990954773869,0.005683252597978892,-0.00568316081452667,0.00000009178345222217443,0.011366413412505562,-0.00003229883846389053
17.50914572864318,-0.05743268712669488,0.057337887639408024,-0.00009479948728685628,-0.1147705747661029,-0.0032930689612997066
17.51919597989946,-0.12031968331334872,0.11944558466520672,-0.0008740986481420021,-0.23976526797855544,-0.014371654920095454
17.529246231155742,-0.182727049948099,0.1796505991920512,-0.0030764507560477883,-0.3623776491401502,-0.03282702401177185
17.539296482412023,-0.2444060129611352,0.23699390851674082,-0.007412104444394385,-0.481399921477876,-0.05792273627665265
17.549346733668305,-0.30511070191319234,0.2905620748476072,-0.014548627065585129,-0.5956727767607995,-0.08865359860610697
17.559396984924586,-0.36459913010716144,0.33950179571335287,-0.025097334393808568,-0.7041009258205143,-0.12378205938690769
17.569447236180867,-0.4226341592181034,0.3830334964594943,-0.03960066275860907,-0.8056676556775977,-0.16188303972852874
17.579497487437152,-0.4789844445961723,0.4204637483135019,-0.05852069628267037,-0.8994481929096743,-0.2013955949587675
17.589547738693433,-0.5334253574742015,0.4511963142077963,-0.08222904326640518,-0.9846216716819978,-0.2406795551973359
17.599597989949714,-0.5857398804039257,0.474741646408668,-0.11099823399525766,-1.0604815268125938,-0.27807511519017597
17.609648241205996,-0.6357194723511845,0.4907246846605623,-0.14499478769062224,-1.126444157011747,-0.3119632376021141
17.619698492462277,-0.6831649000016,0.49889083062693995,-0.18427406937466007,-1.18205573062854,-0.3408247044169686
17.629748743718558,-0.7278870319630577,0.4991100034592063,-0.2287770285038514,-1.2269970354222641,-0.3632956990409931
17.63979899497484,-0.7697075926988933,0.4913787118913338,-0.2783288808075595,-1.2610863045902272,-0.37821792543336163
17.64984924623112,-0.8084598731865144,0.47582010985321715,-0.3326397633332972,-1.2842799830397316,-0.3846814656715253
17.6598994974874,-0.843989395468409,0.45268203471690477,-0.39130736075150424,-1.2966714301853137,-0.3820588368201298
17.669949748743683,-0.876154528446638,0.42233305942500265,-0.45382146902163534,-1.2984875878716406,-0.3700290225279391
17.679999999999964,-0.9048270524659197,0.3852566213880441,-0.5195704310778755,-1.2900836738539638,-0.34859061317352275
